,setor,matricula,cargo,funcao,salario,mes
166,CTEO - CONSULTORIA TÉCNICA DE ECONOMIA E ORÇAMENTO,51680,COMISSIONADO,,4692.47,7
167,CTEO-1 - ASSESSORIA E CONSULTORIA ECONÔMICO-FINANCEIRA DO PROCESSO LEGISLATIVO,11382,CONSULTOR TÉCNICO LEGISLATIVO - ECONOMIA,,15501.12,7
168,CTEO-2 - EQUIPE DE ASSESSORIA E CONSULTORIA DE CONTROLE EXTERNO,11168,CONSULTOR TÉCNICO LEGISLATIVO - ECONOMIA,,12983.65,7
169,CTEO-3 - EQUIPE DE ASSESSORIA E CONSULTORIA ADM. E DE PLANEJAMENTO ORÇAMENTÁRIO,11052,CONSULTOR TÉCNICO LEGISLATIVO - ECONOMIA,,22335.78,7
170,NÚCLEO TÉCNICO DE CONTROLE INTERNO,11219,TÉCNICO ADMINISTRATIVO,,8069.53,7
171,APM - ASSESSORIA POLICIAL MILITAR,PM 19,POLICIAL MILITAR,,3650.35,7
172,GUARDA CIVIL METROPOLITANA,GCM 77,GUARDA CIVIL METROPOLITANO,,5772.69,7
,setor,matricula,cargo,funcao,salario,mes
0,PRESIDÊNCIA,40446,VEREADOR,VEREADOR,11534.82,8
1,GABINETE DA PRESIDÊNCIA,231000,ASSISTENTE LEGISLATIVO III,,6260.72,8
2,01ª VICE-PRESIDÊNCIA,40557,VEREADOR,VEREADOR,11326.27,8
3,GABINETE DO 1º VICE-PRESIDENTE,230510,ASSISTENTE LEGISLATIVO III,,1920.6,8
4,02ª VICE-PRESIDÊNCIA,40542,VEREADOR,VEREADOR,11326.27,8
5,GABINETE DO 2º VICE-PRESIDENTE,230901,ASSISTENTE LEGISLATIVO III,,7718.84,8
6,01ª SECRETARIA DA MESA,40364,VEREADOR,VEREADOR,11534.82,8
7,GABINETE DO 1º SECRETÁRIO,230946,ASSISTENTE LEGISLATIVO I,,7117.65,8
8,02ª SECRETARIA DA MESA,40471,VEREADOR,VEREADOR,10785.76,8
9,GABINETE DO 2º SECRETÁRIO,ausência de divulgação em razão de determinação judicial,,,ausência de divulgação em razão de determinação judicial,8
10,01º SUPLENTE DA MESA,40587,VEREADOR,VEREADOR,11119.41,8
11,02º SUPLENTE DA MESA,40563,VEREADOR,VEREADOR,10963.0,8
12,CORREGEDORIA,230680,ASSISTENTE LEGISLATIVO III,,7875.25,8
13,OUVIDORIA DA CÂMARA MUNICIPAL DE SÃO PAULO,52327,COMISSIONADO,,6543.23,8
14,ESCOLA DO PARLAMENTO,230110,ASSISTENTE DA ESCOLA DO PARLAMENTO,,7770.98,8
15,GABINETE DA LIDERANÇA DE REPRESENTAÇÃO PARTIDÁRIA DO PP,230948,ASSISTENTE LEGISLATIVO III,,7718.84,8
16,GABINETE DA LIDERANÇA DE REPRESENTAÇÃO PARTIDÁRIA DO PTB,27190,ASSISTENTE LEGISLATIVO III,,8570.4,8
17,GABINETE DA LIDERANÇA DE REPRESENTAÇÃO PARTIDÁRIA DO PR,230953,ASSISTENTE LEGISLATIVO III,,7875.25,8
18,GABINETE DA LIDERANÇA DE REPRESENTAÇÃO PARTIDÁRIA DO PT,230997,ASSISTENTE LEGISLATIVO III,,7232.8,8
19,GABINETE DA LIDERANÇA DE REPRESENTAÇÃO PARTIDÁRIA DO PROS,230844,ASSISTENTE LEGISLATIVO III,,7823.12,8
20,GABINETE DA LIDERANÇA DE REPRESENTAÇÃO PARTIDÁRIA DO NOVO,230917,ASSISTENTE LEGISLATIVO III,,7718.84,8
21,GABINETE DA LIDERANÇA DE REPRESENTAÇÃO PARTIDÁRIA DO PV,230988,ASSISTENTE LEGISLATIVO III,,7718.84,8
22,GABINETE DA LIDERANÇA DE REPRESENTAÇÃO PARTIDÁRIA DO PODEMOS,28486,ASSISTENTE LEGISLATIVO III,,8083.37,8
23,GABINETE DA LIDERANÇA DE REPRESENTAÇÃO PARTIDÁRIA DO PSB,230883,ASSISTENTE LEGISLATIVO III,,7718.84,8
24,GABINETE DA LIDERANÇA DE REPRESENTAÇÃO PARTIDÁRIA DO PRB,230802,ASSISTENTE LEGISLATIVO III,,7770.98,8
25,GABINETE DA LIDERANÇA DE REPRESENTAÇÃO PARTIDÁRIA DO PSC,230630,ASSISTENTE LEGISLATIVO III,,7875.25,8
26,GABINETE DA LIDERANÇA DE REPRESENTAÇÃO PARTIDÁRIA DO BLOCO PARLAMENTAR PPS-PHS,230753,ASSISTENTE LEGISLATIVO III,,7770.98,8
27,GABINETE DA LIDERANÇA DE REPRESENTAÇÃO PARTIDÁRIA DO DEM,230645,ASSISTENTE LEGISLATIVO III,,7718.84,8
28,GABINETE DA LIDERANÇA DE REPRESENTAÇÃO PARTIDÁRIA DO PSDB,230965,ASSISTENTE LEGISLATIVO III,,7718.84,8
29,GABINETE DA LIDERANÇA DE REPRESENTAÇÃO PARTIDÁRIA DO PSD,230660,ASSISTENTE LEGISLATIVO III,,7718.84,8
30,GABINETE DA LIDERANÇA DE REPRESENTAÇÃO PARTIDÁRIA DO PSOL,230718,ASSISTENTE LEGISLATIVO III,,7770.98,8
31,GABINETE DA LIDERANÇA DE REPRESENTAÇÃO PARTIDÁRIA DO PMDB,51468,COMISSIONADO,,8676.76,8
32,GABINETE DA LIDERANÇA DO GOVERNO,230880,ASSISTENTE LEGISLATIVO III,,7718.84,8
33,01º GABINETE DE VEREADOR,231006,ASSESSOR ESPECIAL PARLAMENTAR,,3959.77,8
34,02º GABINETE DE VEREADOR,231001,ASSESSOR ESPECIAL PARLAMENTAR,,5420.5,8
35,03º GABINETE DE VEREADOR,230982,ASSESSOR ESPECIAL DE APOIO PARLAMENTAR,,2124.63,8
36,04º GABINETE DE VEREADOR,230986,ASSESSOR DE GABINETE,,3835.32,8
37,05º GABINETE DE VEREADOR,230957,ASSESSOR ESPECIAL DE APOIO PARLAMENTAR,,3368.2,8
38,06º GABINETE DE VEREADOR,231002,COORDENADOR ESPECIAL LEGISLATIVO,,9164.7,8
39,07º GABINETE DE VEREADOR,230983,ASSESSOR ESPECIAL DE APOIO PARLAMENTAR,,3181.05,8
40,08º GABINETE DE VEREADOR,230992,ASSESSOR DE APOIO PARLAMENTAR,,2118.78,8
41,09º GABINETE DE VEREADOR,230945,COORDENADOR ESPECIAL DE GABINETE,,10743.97,8
42,10º GABINETE DE VEREADOR,230819,ASSESSOR ESPECIAL LEGISLATIVO,,4966.94,8
43,11º GABINETE DE VEREADOR,230995,ASSESSOR ESPECIAL DE GABINETE,,5363.77,8
44,12º GABINETE DE VEREADOR,230769,COORDENADOR ESPECIAL LEGISLATIVO,,12341.6,8
45,13º GABINETE DE VEREADOR,230975,ASSESSOR DE APOIO PARLAMENTAR,,2040.53,8
46,14º GABINETE DE VEREADOR,230972,ASSESSOR DE APOIO PARLAMENTAR,,2306.63,8
47,15º GABINETE DE VEREADOR,230443,ASSESSOR DE APOIO PARLAMENTAR,,2236.33,8
48,16º GABINETE DE VEREADOR,230936,ASSESSOR ESPECIAL PARLAMENTAR,,7235.87,8
49,17º GABINETE DE VEREADOR,230977,COORDENADOR ESPECIAL DE GABINETE,,10170.2,8
50,18º GABINETE DE VEREADOR,231009,ASSESSOR DE APOIO PARLAMENTAR,,503.92,8
51,19º GABINETE DE VEREADOR,230991,ASSESSOR  PARLAMENTAR,,6670.68,8
52,20º GABINETE DE VEREADOR,230951,ASSESSOR ESPECIAL PARLAMENTAR,,7235.87,8
53,21º GABINETE DE VEREADOR,230856,ASSESSOR DE GABINETE,,3874.45,8
54,22º GABINETE DE VEREADOR,230940,ASSESSOR ESPECIAL PARLAMENTAR,,7235.87,8
55,23º GABINETE DE VEREADOR,230871,ASSESSOR ESPECIAL DE GABINETE,,5609.75,8
56,24º GABINETE DE VEREADOR,230981,ASSESSOR ESPECIAL PARLAMENTAR,,6922.88,8
57,25º GABINETE DE VEREADOR,230850,ASSESSOR ESPECIAL LEGISLATIVO,,4966.94,8
58,26º GABINETE DE VEREADOR,230626,ASSESSOR ESPECIAL PARLAMENTAR,,6380.87,8
59,27º GABINETE DE VEREADOR,230877,ASSESSOR DE APOIO PARLAMENTAR,,2236.33,8
60,28º GABINETE DE VEREADOR,230959,ASSESSOR ESPECIAL DE APOIO PARLAMENTAR,,2760.34,8
61,29º GABINETE DE VEREADOR,230860,ASSESSOR DE APOIO PARLAMENTAR,,2118.78,8
62,30º GABINETE DE VEREADOR,230960,ASSESSOR ESPECIAL PARLAMENTAR,,7235.87,8
63,31º GABINETE DE VEREADOR,231004,ASSESSOR ESPECIAL LEGISLATIVO,,3540.5,8
64,32º GABINETE DE VEREADOR,230941,ASSESSOR DE APOIO PARLAMENTAR,,2118.78,8
65,33º GABINETE DE VEREADOR,230969,COORDENADOR ESPECIAL LEGISLATIVO,,12445.87,8
66,34º GABINETE DE VEREADOR,231005,ASSESSOR ESPECIAL DE GABINETE,,3373.75,8
67,35º GABINETE DE VEREADOR,231008,ASSESSOR ESPECIAL DE APOIO PARLAMENTAR,,1198.5,8
68,36º GABINETE DE VEREADOR,230974,ASSESSOR ESPECIAL DE APOIO PARLAMENTAR,,3311.32,8
69,37º GABINETE DE VEREADOR,230934,ASSESSOR ESPECIAL LEGISLATIVO,,4966.94,8
70,38º GABINETE DE VEREADOR,230949,ASSESSOR ESPECIAL LEGISLATIVO,,4966.94,8
71,39º GABINETE DE VEREADOR,230905,ASSESSOR DE GABINETE,,3874.45,8
72,40º GABINETE DE VEREADOR,230950,ASSESSOR ESPECIAL PARLAMENTAR,,7235.87,8
73,41º GABINETE DE VEREADOR,230926,ASSESSOR ESPECIAL PARLAMENTAR,,7340.15,8
74,42º GABINETE DE VEREADOR,230985,ASSESSOR DE APOIO PARLAMENTAR,,2040.53,8
75,43º GABINETE DE VEREADOR,230964,COORDENADOR ESPECIAL LEGISLATIVO,,12341.6,8
76,44º GABINETE DE VEREADOR,230861,ASSESSOR  PARLAMENTAR,,6670.68,8
77,45º GABINETE DE VEREADOR,230987,ASSESSOR ESPECIAL DE GABINETE,,5403.49,8
78,46º GABINETE DE VEREADOR,230956,ASSESSOR ESPECIAL DE GABINETE,,5533.97,8
79,47º GABINETE DE VEREADOR,230962,ASSESSOR ESPECIAL DE GABINETE,,5533.97,8
80,48º GABINETE DE VEREADOR,230966,ASSESSOR ESPECIAL LEGISLATIVO,,5019.07,8
81,49º GABINETE DE VEREADOR,230846,ASSESSOR ESPECIAL DE APOIO PARLAMENTAR,,3311.32,8
82,50º GABINETE DE VEREADOR,230560,ASSESSOR ESPECIAL LEGISLATIVO,,4966.94,8
83,51º GABINETE DE VEREADOR,231003,ASSESSOR ESPECIAL PARLAMENTAR,,5193.59,8
84,52º GABINETE DE VEREADOR,230970,COORDENADOR ESPECIAL LEGISLATIVO,,12341.6,8
85,53º GABINETE DE VEREADOR,230980,COORDENADOR ESPECIAL LEGISLATIVO,,11793.86,8
86,54º GABINETE DE VEREADOR,230996,ASSESSOR ESPECIAL LEGISLATIVO,,4768.63,8
87,55º GABINETE DE VEREADOR,230896,ASSESSOR DE GABINETE,,3161.73,8
88,SGA - SECRETARIA GERAL ADMINISTRATIVA,"Este total corresponde ao valor da remuneração mensal mais a quantia recebida, em parcela única, conforme decisão judicial.ausência de divulgação em razão de determinação judicial",,,"Este total corresponde ao valor da remuneração mensal mais a quantia recebida, em parcela única, conforme decisão judicial.ausência de divulgação em razão de determinação judicial",8
89,SGA-1 - SECRETARIA DE RECURSOS HUMANOS,10943,ausência de divulgação em razão de determinação judicial,,"Este total corresponde ao valor da remuneração mensal mais a quantia recebida, em parcela única, conforme decisão judicial.ausência de divulgação em razão de determinação judicial",8
90,SGA-11 - EQUIPE DE CONTROLE DE PESSOAL VARIÁVEL,101161,ASSISTENTE PARLAMENTAR,,11467.67,8
91,SGA-12 - EQUIPE DE FOLHAS DE PAGAMENTO,100556,ASSISTENTE PARLAMENTAR,,7044.68,8
92,SGA-13 - EQUIPE DE BENEFÍCIOS,101050,ASSISTENTE PARLAMENTAR,,8272.05,8
93,"SGA-14 - EQUIPE DE SELEÇÃO, DESENVOLVIMENTO E AVALIAÇÃO",ausência de divulgação em razão de determinação judicial,,,ausência de divulgação em razão de determinação judicial,8
94,SGA-15 - EQUIPE DE CONTROLE DE PESSOAL FIXO E PUBLICAÇÃO,101269,ASSISTENTE PARLAMENTAR,,11370.12,8
95,SGA-16 - UNIDADE DE EXPEDIENTE,11350,TÉCNICO ADMINISTRATIVO,SUPERVISOR DE UNIDADE ADMINISTRATIVA,9752.13,8
96,"SGA-2 - SECRETARIA DE CONTABILIDADE, MATERIAIS E GESTÃO DE CONTRATOS",101082,ASSISTENTE PARLAMENTAR,,8660.54,8
97,SGA-21 - EQUIPE DE GESTÃO DE MATERIAIS DE CONSUMO,101250,ASSISTENTE PARLAMENTAR,,7419.61,8
98,SGA-22 - EQUIPE DE PESQUISA DE MERCADO E FORNECEDORES,100807,ausência de divulgação em razão de determinação judicial,,ausência de divulgação em razão de determinação judicial,8
99,SGA-23 - EQUIPE DE CONTABILIDADE E ORÇAMENTO,52029,COMISSIONADO,,7351.63,8
100,SGA-24 - EQUIPE DE LIQUIDAÇÃO DE DESPESAS,100847,ASSISTENTE PARLAMENTAR,,5248.9,8
101,SGA-25 - EQUIPE DE TESOURARIA,11312,CONSULTOR TÉCNICO LEGISLATIVO - CONTADOR,,13345.39,8
102,SGA-26 - EQUIPE DE CONTROLE DA VERBA AUXÍLIO-ENCARGOS GERAIS DE GABINETE,52169,COMISSIONADO,,5900.87,8
103,SGA-27 - EQUIPE DE GESTÃO DE PATRIMÔNIO,11484,TÉCNICO ADMINISTRATIVO,,4110.25,8
104,SGA-3 - SECRETARIA DE INFRAESTRUTURA,"Este total corresponde ao valor da remuneração mensal mais a quantia recebida, em parcela única, conforme decisão judicial.ausência de divulgação em razão de determinação judicial",,,"Este total corresponde ao valor da remuneração mensal mais a quantia recebida, em parcela única, conforme decisão judicial.ausência de divulgação em razão de determinação judicial",8
105,SGA-31 - EQUIPE DE GARAGEM E FROTA,101266,MOTORISTA,,6478.96,8
106,SGA-32 - EQUIPE DE GRÁFICA,101240,ASSISTENTE PARLAMENTAR,,13664.33,8
107,SGA-33 - EQUIPE DE ZELADORIA,101201,PEDREIRO,,9420.88,8
108,"SGA-34 - EQUIPE DE GESTÃO E SERVIÇOS I - PORTARIA, TELEFONIA E ELEVADORES",101243,ASCENSORISTA,,6794.06,8
109,SGA-35 - EQUIPE DE GESTÃO DE SERVIÇOS II - COPA E LIMPEZA,101199,AUXILIAR DE COPEIRA,,8597.84,8
110,SGA-36 - UNIDADE DE EXPEDIENTE,101060,ASSISTENTE DE COMUNICAÇÃO,,8122.87,8
111,SGA-4 - EQUIPE DE PLANEJAMENTO,51974,COMISSIONADO,,7456.13,8
112,SGA-6 - EQUIPE DE PROTOCOLO E AUTUAÇÃO,101146,ASSISTENTE PARLAMENTAR,,6197.6,8
113,SGA-7 - EQUIPE DE EXPEDIÇÃO E DISTRIBUIÇÃO DE CORRESPONDÊNCIAS,101212,ASSISTENTE PARLAMENTAR,,8660.54,8
114,SGA-8 - SECRETARIA DE ASSISTÊNCIA À SAÚDE,52341,COMISSIONADO,,6556.44,8
115,SGA-81 - EQUIPE DE MEDICINA,100723,MEDICO,,13171.21,8
116,SGA-82 - EQUIPE DE ODONTOLOGIA,"Este total corresponde a quantia recebida, em parcela única, conforme decisão judicial.ausência de divulgação em razão de determinação judicial",,,0.0,8
117,SGA-83 - EQUIPE DE ENFERMAGEM,100852,ASSISTENTE PARLAMENTAR,,10991.84,8
118,SGA-84 - UNIDADE DE EXPEDIENTE,101169,ASSISTENTE PARLAMENTAR,,8575.36,8
119,SGA-9 - EQUIPE DE APOIO À COMISSÃO PERMANENTE DE JULGAMENTO DE LICITAÇÕES,11457,TÉCNICO ADMINISTRATIVO,,6873.23,8
120,SGP - SECRETARIA GERAL PARLAMENTAR,52269,COMISSIONADO,,4402.03,8
121,SGP-1 - SECRETARIA DAS COMISSÕES,52392,COMISSIONADO,,8246.23,8
122,SGP-11 - UNIDADE DE EXPEDIENTE,10900,TÉCNICO ADMINISTRATIVO,,15743.17,8
123,SGP-12 - EQUIPE DA SECRETARIA DAS COMISSÕES DO PROCESSO LEGISLATIVO,101252,OPERADOR DE COMPUTADOR,,9895.86,8
124,SGP-13 - EQUIPE DA SECRETARIA DAS COMISSÕES EXTRAORDINÁRIAS E TEMPORÁRIAS,100996,ASSISTENTE PARLAMENTAR,,15051.44,8
125,SGP-14 - EQUIPE DA SECRETARIA DAS COMISSÕES PARLAMENTARES DE INQUÉRITO,11362,TÉCNICO ADMINISTRATIVO,,9850.59,8
126,SGP-2 - SECRETARIA DE APOIO LEGISLATIVO,52184,COMISSIONADO,,6360.89,8
127,SGP-21 - EQUIPE DE APOIO AO PLENÁRIO,100772,ASSISTENTE PARLAMENTAR,,13406.93,8
128,SGP-22 - EQUIPE DE CONTROLE DO PROCESSO LEGISLATIVO,101094,ASSISTENTE PARLAMENTAR,,10397.09,8
129,SGP-23 - EQUIPE DE FINALIZAÇÃO DO PROCESSO LEGISLATIVO,101092,ASSISTENTE PARLAMENTAR,,5836.6,8
130,SGP-24 - UNIDADE DE EXPEDIENTE,10910,TÉCNICO ADMINISTRATIVO,SUPERVISOR DE UNIDADE ADMINISTRATIVA,16015.93,8
131,SGP-3 - SECRETARIA DE DOCUMENTAÇÃO,51964,COMISSIONADO,,6376.2,8
132,SGP-31 - EQUIPE DE DOCUMENTAÇÃO DO LEGISLATIVO,101118,ASSISTENTE PARLAMENTAR,,9113.52,8
133,SGP-32 - EQUIPE DE BIBLIOTECA,100934,DOCUMENTALISTA,,12136.13,8
134,SGP-33 - EQUIPE DE ARQUIVO GERAL,100927,DOCUMENTALISTA,,9803.2,8
135,SGP-34 - UNIDADE DE EXPEDIENTE,100457,ASSISTENTE PARLAMENTAR,,7426.28,8
136,SGP-4 - SECRETARIA DE REGISTRO PARLAMENTAR E REVISÃO,100519,ASSISTENTE PARLAMENTAR,,17202.96,8
137,SGP-41 - EQUIPE DE TAQUIGRAFIA E REVISÃO,100937,TAQUÍGRAFO,,17911.67,8
138,SGP-42 - EQUIPE DE PUBLICAÇÃO,101184,DIGITADOR,,9577.19,8
139,SGP-43 - UNIDADE DE EXPEDIENTE,101127,ASSISTENTE PARLAMENTAR,,9543.55,8
140,SGP-51- EQUIPE DE ASSESSORIA E CONSULTORIA DE URBANISMO E MEIO AMBIENTE,52343,COMISSIONADO,,6360.89,8
141,SGP-52 - EQUIPE DE ASSESSORIA E CONSULTORIA DE ÁREA SOCIAL,52418,COMISSIONADO,,8194.1,8
142,SGP-53 - EQUIPE DE ASSESSORIA E CONSULTORIA DE ADMINISTRAÇÃO PÚBLICA,52395,COMISSIONADO,,4671.84,8
143,SGP-54 - UNIDADE DE EXPEDIENTE,10869,TÉCNICO ADMINISTRATIVO,SUPERVISOR DE UNIDADE ADMINISTRATIVA,15102.27,8
144,UNIDADE DE EXPEDIENTE DA PROCURADORIA,100623,ASSISTENTE PARLAMENTAR,,8843.47,8
145,SETOR DE CONTRATOS E LICITAÇÕES,11480,PROCURADOR LEGISLATIVO,,9467.58,8
146,SETOR DE ELABORAÇÃO LEGISLATIVA,11453,PROCURADOR LEGISLATIVO,,14323.89,8
147,SETOR DE PESQUISA E ASSESSORIA DE ANÁLISE PRÉVIA DAS PROPOSITURAS,11357,PROCURADOR LEGISLATIVO,,13965.73,8
148,SETOR DE PROCESSO LEGISLATIVO,11489,PROCURADOR LEGISLATIVO,,9467.58,8
149,SETOR JUDICIAL,11477,PROCURADOR LEGISLATIVO,,13269.21,8
150,SETOR JURÍDICO-ADMINISTRATIVO,11451,PROCURADOR LEGISLATIVO,,14555.25,8
151,CTI - CENTRO DE TECNOLOGIA DA INFORMAÇÃO,101241,ASSISTENTE PARLAMENTAR,,10601.42,8
152,CTI.7 - NÚCLEO TÉCNICO DE BANCO DE DADOS E PLATAFORMAS TECNOLÓGICAS,11408,CONSULTOR TÉCNICO LEGISLATIVO - INFORMÁTICA,,10416.9,8
153,CTI-1 - EQUIPE DE ADMINISTRAÇÃO DE REDE,ausência de divulgação em razão de determinação judicial,,,27583.87,8
154,CTI-2 - EQUIPE DE DESENVOLVIMENTO E SUPORTE A SISTEMAS,ausência de divulgação em razão de determinação judicial,,,19829.8,8
155,CTI-3 - EQUIPE DE INTERNET E INTRANET,100617,ANALlSTA DE MICROINFORMÁTICA PLENO,,15403.17,8
156,CTI-4 - EQUIPE DE TELECOMUNICAÇÕES E INFRAESTRUTURA,11028,ausência de divulgação em razão de determinação judicial,,ausência de divulgação em razão de determinação judicial,8
157,CTI-5 - UNIDADE DE EXPEDIENTE,100856,ASSISTENTE PARLAMENTAR,,13814.13,8
158,CTI-6 - NÚCLEO TÉCNICO DE ATENDIMENTO A USUÁRIOS DE REDE,11390,TÉCNICO ADMINISTRATIVO - INFORMÁTICA,,5766.98,8
159,CCI - CENTRO DE COMUNICAÇÃO INSTITUCIONAL,101235,ENGRAXATE*,,8340.59,8
160,CCI-1 - EQUIPE DE EVENTOS,100824,ARQUIVISTA,,8190.65,8
161,CCI-2 - EQUIPE DE SUPORTE MULTIMÍDIA,101051,ASSISTENTE PARLAMENTAR,,8747.76,8
162,CCI-3 - EQUIPE DE COMUNICAÇÃO,101246,ASSISTENTE DE COMUNICAÇÃO,,11252.68,8
163,CCI-4 - EQUIPE DE CERIMONIAL,52358,COMISSIONADO,,6308.75,8
164,CCI-41 - UNIDADE DE EXPEDIENTE DO CERIMONIAL,10802,TÉCNICO ADMINISTRATIVO,,13681.51,8
165,CCI-6 - UNIDADE DE EXPEDIENTE,11068,TÉCNICO ADMINISTRATIVO,,16101.84,8
166,CTEO - CONSULTORIA TÉCNICA DE ECONOMIA E ORÇAMENTO,51680,COMISSIONADO,,4692.47,8
167,CTEO-1 - ASSESSORIA E CONSULTORIA ECONÔMICO-FINANCEIRA DO PROCESSO LEGISLATIVO,11382,CONSULTOR TÉCNICO LEGISLATIVO - ECONOMIA,,15501.12,8
168,CTEO-2 - EQUIPE DE ASSESSORIA E CONSULTORIA DE CONTROLE EXTERNO,11168,CONSULTOR TÉCNICO LEGISLATIVO - ECONOMIA,,12983.65,8
169,CTEO-3 - EQUIPE DE ASSESSORIA E CONSULTORIA ADM. E DE PLANEJAMENTO ORÇAMENTÁRIO,11052,CONSULTOR TÉCNICO LEGISLATIVO - ECONOMIA,,22335.78,8
170,NÚCLEO TÉCNICO DE CONTROLE INTERNO,11219,TÉCNICO ADMINISTRATIVO,,5686.85,8
171,APM - ASSESSORIA POLICIAL MILITAR,PM 18,POLICIAL MILITAR,,3650.35,8
172,GUARDA CIVIL METROPOLITANA,GCM 77,GUARDA CIVIL METROPOLITANO,,5772.69,8
,setor,matricula,cargo,funcao,salario,mes
0,PRESIDÊNCIA,40446,VEREADOR,VEREADOR,11534.82,9
1,GABINETE DA PRESIDÊNCIA,231000,ASSISTENTE LEGISLATIVO III,,7383.64,9
2,01ª VICE-PRESIDÊNCIA,40557,VEREADOR,VEREADOR,11326.27,9
3,GABINETE DO 1º VICE-PRESIDENTE,230427,ASSISTENTE LEGISLATIVO III,,7770.98,9
4,02ª VICE-PRESIDÊNCIA,40542,VEREADOR,VEREADOR,11326.27,9
5,GABINETE DO 2º VICE-PRESIDENTE,230901,ASSISTENTE LEGISLATIVO III,,7718.84,9
6,01ª SECRETARIA DA MESA,40364,VEREADOR,VEREADOR,11534.82,9
7,GABINETE DO 1º SECRETÁRIO,230946,ASSISTENTE LEGISLATIVO I,,5180.11,9
8,02ª SECRETARIA DA MESA,40471,VEREADOR,VEREADOR,10785.76,9
9,GABINETE DO 2º SECRETÁRIO,ausência de divulgação em razão de determinação judicial,,,ausência de divulgação em razão de determinação judicial,9
10,01º SUPLENTE DA MESA,40587,VEREADOR,VEREADOR,11482.68,9
11,02º SUPLENTE DA MESA,40563,VEREADOR,VEREADOR,11326.27,9
12,CORREGEDORIA,230680,ASSISTENTE LEGISLATIVO III,,7875.25,9
13,OUVIDORIA DA CÂMARA MUNICIPAL DE SÃO PAULO,52327,COMISSIONADO,,6556.83,9
14,ESCOLA DO PARLAMENTO,230110,ASSISTENTE DA ESCOLA DO PARLAMENTO,,7770.98,9
15,GABINETE DA LIDERANÇA DE REPRESENTAÇÃO PARTIDÁRIA DO PP,230948,ASSISTENTE LEGISLATIVO III,,7718.84,9
16,GABINETE DA LIDERANÇA DE REPRESENTAÇÃO PARTIDÁRIA DO PTB,27190,ASSISTENTE LEGISLATIVO III,,8570.4,9
17,GABINETE DA LIDERANÇA DE REPRESENTAÇÃO PARTIDÁRIA DO PR,230953,ASSISTENTE LEGISLATIVO III,,7875.25,9
18,GABINETE DA LIDERANÇA DE REPRESENTAÇÃO PARTIDÁRIA DO PT,230997,ASSISTENTE LEGISLATIVO III,,7383.64,9
19,GABINETE DA LIDERANÇA DE REPRESENTAÇÃO PARTIDÁRIA DO PROS,230844,ASSISTENTE LEGISLATIVO III,,7823.12,9
20,GABINETE DA LIDERANÇA DE REPRESENTAÇÃO PARTIDÁRIA DO NOVO,230917,ASSISTENTE LEGISLATIVO III,,2215.59,9
21,GABINETE DA LIDERANÇA DE REPRESENTAÇÃO PARTIDÁRIA DO PV,230988,ASSISTENTE LEGISLATIVO III,,7383.64,9
22,GABINETE DA LIDERANÇA DE REPRESENTAÇÃO PARTIDÁRIA DO PODEMOS,28486,ASSISTENTE LEGISLATIVO III,,8083.37,9
23,GABINETE DA LIDERANÇA DE REPRESENTAÇÃO PARTIDÁRIA DO PRB,230802,ASSISTENTE LEGISLATIVO III,,7770.98,9
24,GABINETE DA LIDERANÇA DE REPRESENTAÇÃO PARTIDÁRIA DO PSC,230630,ASSISTENTE LEGISLATIVO III,,7875.25,9
25,GABINETE DA LIDERANÇA DE REPRESENTAÇÃO PARTIDÁRIA DO PSB,231020,ASSISTENTE LEGISLATIVO III,,4329.97,9
26,GABINETE DA LIDERANÇA DE REPRESENTAÇÃO PARTIDÁRIA DO BLOCO PARLAMENTAR PPS-PHS,230753,ASSISTENTE LEGISLATIVO III,,7770.98,9
27,GABINETE DA LIDERANÇA DE REPRESENTAÇÃO PARTIDÁRIA DO DEM,230645,ASSISTENTE LEGISLATIVO III,,7718.84,9
28,GABINETE DA LIDERANÇA DE REPRESENTAÇÃO PARTIDÁRIA DO PSDB,230965,ASSISTENTE LEGISLATIVO III,,7718.84,9
29,GABINETE DA LIDERANÇA DE REPRESENTAÇÃO PARTIDÁRIA DO PSD,230660,ASSISTENTE LEGISLATIVO III,,7718.84,9
30,GABINETE DA LIDERANÇA DE REPRESENTAÇÃO PARTIDÁRIA DO PSOL,230718,ASSISTENTE LEGISLATIVO III,,7770.98,9
31,GABINETE DA LIDERANÇA DE REPRESENTAÇÃO PARTIDÁRIA DO PMDB,51468,COMISSIONADO,,8676.76,9
32,GABINETE DA LIDERANÇA DO GOVERNO,230880,ASSISTENTE LEGISLATIVO III,,7718.84,9
33,01º GABINETE DE VEREADOR,231006,ASSESSOR ESPECIAL PARLAMENTAR,,7027.16,9
34,02º GABINETE DE VEREADOR,231001,ASSESSOR ESPECIAL PARLAMENTAR,,719.77,9
35,03º GABINETE DE VEREADOR,230982,ASSESSOR ESPECIAL DE APOIO PARLAMENTAR,,3311.32,9
36,04º GABINETE DE VEREADOR,230986,ASSESSOR DE APOIO PARLAMENTAR,,2421.01,9
37,05º GABINETE DE VEREADOR,230957,ASSESSOR ESPECIAL DE APOIO PARLAMENTAR,,3368.2,9
38,06º GABINETE DE VEREADOR,231002,COORDENADOR ESPECIAL LEGISLATIVO,,11793.86,9
39,07º GABINETE DE VEREADOR,230983,ASSESSOR ESPECIAL DE APOIO PARLAMENTAR,,3311.32,9
